Location,Updated,WaitTimeInSeconds
NS-S,2023-07-21T08:07:00,750
S-NS,2023-07-21T08:07:00,60
VF0,2023-07-21T08:06:00,60
VF1,2023-07-21T08:06:00,507
VF2,2023-07-21T08:07:00,256
VF3,2023-07-21T08:06:00,358
VF4,2023-07-21T08:06:00,60
VH3,2023-07-21T08:06:00,120
AF2,2023-07-21T08:26:00,109
AF3,2023-07-21T08:26:00,304
AF4,2023-07-21T08:26:00,623
EF-T,2023-07-21T08:26:00,856
GH-T,2023-07-21T08:26:00,675
NS-S,2023-07-21T08:26:00,396
S-NS,2023-07-21T08:26:00,60
VF0,2023-07-21T08:26:00,60
VF1,2023-07-21T08:26:00,750
VF2,2023-07-21T08:26:00,260
VF3,2023-07-21T08:26:00,363
VF4,2023-07-21T08:26:00,60
VH3,2023-07-21T08:26:00,60
AF2,2023-07-21T08:33:00,60
AF3,2023-07-21T08:33:00,245
AF4,2023-07-21T08:33:00,1081
EF-T,2023-07-21T08:33:00,659
GH-T,2023-07-21T08:33:00,188
NS-S,2023-07-21T08:33:00,476
S-NS,2023-07-21T08:33:00,60
VF0,2023-07-21T08:33:00,117
VF1,2023-07-21T08:33:00,722
VF2,2023-07-21T08:33:00,294
VF3,2023-07-21T08:33:00,391
VF4,2023-07-21T08:33:00,65
VH3,2023-07-21T08:33:00,60
AF2,2023-07-21T08:45:00,111
AF3,2023-07-21T08:45:00,1039
AF4,2023-07-21T08:45:00,574
EF-T,2023-07-21T08:45:00,237
GH-T,2023-07-21T08:45:00,60
NS-S,2023-07-21T08:45:00,610
S-NS,2023-07-21T08:45:00,60
VF0,2023-07-21T08:45:00,60
VF1,2023-07-21T08:45:00,750
VF2,2023-07-21T08:45:00,351
VF3,2023-07-21T08:45:00,381
VF4,2023-07-21T08:45:00,128
VH3,2023-07-21T08:45:00,60
AF2,2023-07-21T09:02:00,1074
AF3,2023-07-21T09:02:00,1228
AF4,2023-07-21T09:02:00,60
EF-T,2023-07-21T09:02:00,200
GH-T,2023-07-21T09:02:00,60
NS-S,2023-07-21T09:02:00,616
S-NS,2023-07-21T09:02:00,60
VF0,2023-07-21T09:02:00,60
VF1,2023-07-21T09:02:00,594
VF2,2023-07-21T09:02:00,270
VF3,2023-07-21T09:02:00,448
VF4,2023-07-21T09:02:00,60
VH3,2023-07-21T09:02:00,60
AF2,2023-07-21T09:18:00,644
AF3,2023-07-21T09:18:00,517
AF4,2023-07-21T09:18:00,60
EF-T,2023-07-21T09:18:00,115
GH-T,2023-07-21T09:18:00,60
NS-S,2023-07-21T09:18:00,498
S-NS,2023-07-21T09:18:00,60
VF0,2023-07-21T09:18:00,194
VF1,2023-07-21T09:18:00,654
VF2,2023-07-21T09:18:00,546
VF3,2023-07-21T09:18:00,302
VF4,2023-07-21T09:18:00,60
VH3,2023-07-21T09:18:00,60
AF2,2023-07-21T09:30:00,548
AF3,2023-07-21T09:30:00,284
AF4,2023-07-21T09:30:00,435
EF-T,2023-07-21T09:30:00,60
GH-T,2023-07-21T09:30:00,75
NS-S,2023-07-21T09:30:00,372
S-NS,2023-07-21T09:30:00,60
VF0,2023-07-21T09:30:00,368
VF1,2023-07-21T09:30:00,806
VF2,2023-07-21T09:30:00,156
VF3,2023-07-21T09:30:00,379
VF4,2023-07-21T09:30:00,272
VH3,2023-07-21T09:30:00,60
AF2,2023-07-21T09:45:00,419
AF3,2023-07-21T09:45:00,379
AF4,2023-07-21T09:45:00,291
EF-T,2023-07-21T09:45:00,60
GH-T,2023-07-21T09:45:00,60
NS-S,2023-07-21T09:45:00,226
S-NS,2023-07-21T09:45:00,60
VF0,2023-07-21T09:45:00,60
VF1,2023-07-21T09:45:00,835
VF2,2023-07-21T09:45:00,360
VF3,2023-07-21T09:45:00,405
VF4,2023-07-21T09:45:00,217
VH3,2023-07-21T09:45:00,60
AF2,2023-07-21T10:06:00,85
AF3,2023-07-21T10:06:00,1459
AF4,2023-07-21T10:07:00,943
EF-T,2023-07-21T10:07:00,289
GH-T,2023-07-21T10:06:00,108
NS-S,2023-07-21T10:07:00,77
S-NS,2023-07-21T10:07:00,60
VF0,2023-07-21T10:06:00,60
VF1,2023-07-21T10:06:00,490
VF2,2023-07-21T10:07:00,350
VF3,2023-07-21T10:06:00,417
VF4,2023-07-21T10:06:00,145
VH3,2023-07-21T10:06:00,60
AF2,2023-07-21T10:25:00,412
AF3,2023-07-21T10:25:00,416
AF4,2023-07-21T10:25:00,195
EF-T,2023-07-21T10:25:00,72
GH-T,2023-07-21T10:24:00,60
NS-S,2023-07-21T10:25:00,522
S-NS,2023-07-21T10:25:00,60
VF0,2023-07-21T10:25:00,60
VF1,2023-07-21T10:25:00,651
VF2,2023-07-21T10:25:00,416
VF3,2023-07-21T10:25:00,362
VF4,2023-07-21T10:25:00,216
VH3,2023-07-21T10:25:00,60
AF2,2023-07-21T10:31:00,189
AF3,2023-07-21T10:31:00,567
AF4,2023-07-21T10:31:00,60
EF-T,2023-07-21T10:31:00,60
GH-T,2023-07-21T10:30:00,60
NS-S,2023-07-21T10:31:00,199
S-NS,2023-07-21T10:31:00,60
VF0,2023-07-21T10:30:00,60
VF1,2023-07-21T10:30:00,614
VF2,2023-07-21T10:31:00,447
VF3,2023-07-21T10:30:00,314
VF4,2023-07-21T10:30:00,229
VH3,2023-07-21T10:30:00,60
AF2,2023-07-21T10:45:00,161
AF3,2023-07-21T10:45:00,1745
AF4,2023-07-21T10:45:00,619
EF-T,2023-07-21T10:45:00,345
GH-T,2023-07-21T10:45:00,60
NS-S,2023-07-21T10:45:00,208
S-NS,2023-07-21T10:45:00,60
VF0,2023-07-21T10:45:00,165
VF1,2023-07-21T10:45:00,419
VF2,2023-07-21T10:45:00,594
VF3,2023-07-21T10:45:00,406
VF4,2023-07-21T10:45:00,389
VH3,2023-07-21T10:45:00,60
AF2,2023-07-21T11:02:00,1083
AF3,2023-07-21T11:02:00,1447
AF4,2023-07-21T11:02:00,312
EF-T,2023-07-21T11:02:00,176
GH-T,2023-07-21T11:02:00,60
NS-S,2023-07-21T11:02:00,920
S-NS,2023-07-21T11:02:00,60
VF0,2023-07-21T11:02:00,60
VF1,2023-07-21T11:02:00,545
VF2,2023-07-21T11:02:00,557
VF3,2023-07-21T11:02:00,294
VF4,2023-07-21T11:02:00,234
VH3,2023-07-21T11:02:00,60
AF2,2023-07-21T11:20:00,154
AF3,2023-07-21T11:20:00,772
AF4,2023-07-21T11:20:00,106
EF-T,2023-07-21T11:20:00,60
GH-T,2023-07-21T11:19:00,60
NS-S,2023-07-21T11:20:00,146
S-NS,2023-07-21T11:20:00,60
VF0,2023-07-21T11:20:00,60
VF1,2023-07-21T11:19:00,758
VF2,2023-07-21T11:20:00,650
VF3,2023-07-21T11:19:00,312
VF4,2023-07-21T11:19:00,60
VH3,2023-07-21T11:19:00,60
AF2,2023-07-21T11:30:00,60
AF3,2023-07-21T11:30:00,1383
AF4,2023-07-21T11:30:00,228
EF-T,2023-07-21T11:30:00,117
GH-T,2023-07-21T11:30:00,60
NS-S,2023-07-21T11:30:00,252
S-NS,2023-07-21T11:30:00,60
VF0,2023-07-21T11:30:00,60
VF1,2023-07-21T11:30:00,590
VF2,2023-07-21T11:30:00,521
VF3,2023-07-21T11:30:00,331
VF4,2023-07-21T11:30:00,67
VH3,2023-07-21T11:30:00,60
AF2,2023-07-21T11:45:00,69
AF3,2023-07-21T11:45:00,330
AF4,2023-07-21T11:45:00,626
EF-T,2023-07-21T11:45:00,60
GH-T,2023-07-21T11:45:00,60
NS-S,2023-07-21T11:45:00,137
S-NS,2023-07-21T11:45:00,60
VF0,2023-07-21T11:45:00,60
VF1,2023-07-21T11:45:00,533
VF2,2023-07-21T11:45:00,285
VF3,2023-07-21T11:45:00,367
VF4,2023-07-21T11:45:00,176
VH3,2023-07-21T11:45:00,60
AF2,2023-07-21T12:03:00,420
AF3,2023-07-21T12:03:00,425
AF4,2023-07-21T12:03:00,1119
EF-T,2023-07-21T12:03:00,107
GH-T,2023-07-21T12:02:00,60
NS-S,2023-07-21T12:03:00,116
S-NS,2023-07-21T12:03:00,60
VF0,2023-07-21T12:03:00,97
VF1,2023-07-21T12:02:00,594
VF2,2023-07-21T12:03:00,250
VF3,2023-07-21T12:02:00,333
VF4,2023-07-21T12:02:00,269
VH3,2023-07-21T12:02:00,60
AF2,2023-07-21T12:26:00,350
AF3,2023-07-21T12:26:00,2659
AF4,2023-07-21T12:26:00,536
EF-T,2023-07-21T12:26:00,60
GH-T,2023-07-21T12:25:00,60
NS-S,2023-07-21T12:26:00,605
S-NS,2023-07-21T12:26:00,60
VF0,2023-07-21T12:26:00,60
VF1,2023-07-21T12:25:00,591
VF2,2023-07-21T12:26:00,450
VF3,2023-07-21T12:25:00,377
VF4,2023-07-21T12:26:00,474
VH3,2023-07-21T12:25:00,60
AF2,2023-07-21T12:32:00,207
AF3,2023-07-21T12:32:00,1341
AF4,2023-07-21T12:32:00,1780
EF-T,2023-07-21T12:32:00,60
GH-T,2023-07-21T12:32:00,60
NS-S,2023-07-21T12:32:00,588
S-NS,2023-07-21T12:32:00,60
VF0,2023-07-21T12:32:00,60
VF1,2023-07-21T12:32:00,555
VF2,2023-07-21T12:32:00,306
VF3,2023-07-21T12:32:00,365
VF4,2023-07-21T12:32:00,315
VH3,2023-07-21T12:32:00,60
AF2,2023-07-21T12:45:00,60
AF3,2023-07-21T12:45:00,472
AF4,2023-07-21T12:45:00,1620
EF-T,2023-07-21T12:45:00,88
GH-T,2023-07-21T12:45:00,153
NS-S,2023-07-21T12:45:00,372
S-NS,2023-07-21T12:45:00,60
VF0,2023-07-21T12:45:00,60
VF1,2023-07-21T12:45:00,359
VF2,2023-07-21T12:45:00,314
VF3,2023-07-21T12:45:00,337
VF4,2023-07-21T12:45:00,269
VH3,2023-07-21T12:45:00,60
AF2,2023-07-21T13:01:00,60
AF3,2023-07-21T13:01:00,382
AF4,2023-07-21T13:01:00,471
EF-T,2023-07-21T13:01:00,60
GH-T,2023-07-21T13:00:00,108
NS-S,2023-07-21T13:01:00,532
S-NS,2023-07-21T13:01:00,60
VF0,2023-07-21T13:01:00,60
VF1,2023-07-21T13:01:00,593
VF2,2023-07-21T13:01:00,340
VF3,2023-07-21T13:01:00,336
VF4,2023-07-21T13:01:00,215
VH3,2023-07-21T13:01:00,60
AF2,2023-07-21T13:17:00,91
AF3,2023-07-21T13:17:00,172
AF4,2023-07-21T13:17:00,60
EF-T,2023-07-21T13:17:00,148
GH-T,2023-07-21T13:17:00,114
NS-S,2023-07-21T13:17:00,420
S-NS,2023-07-21T13:17:00,60
VF0,2023-07-21T13:17:00,86
VF1,2023-07-21T13:17:00,446
VF2,2023-07-21T13:17:00,333
VF3,2023-07-21T13:17:00,341
VF4,2023-07-21T13:17:00,342
VH3,2023-07-21T13:17:00,91
AF2,2023-07-21T13:30:00,197
AF3,2023-07-21T13:30:00,66
AF4,2023-07-21T13:31:00,1765
EF-T,2023-07-21T13:30:00,60
GH-T,2023-07-21T13:27:00,189
NS-S,2023-07-21T13:30:00,548
S-NS,2023-07-21T13:31:00,60
VF0,2023-07-21T13:30:00,60
VF1,2023-07-21T13:30:00,440
VF2,2023-07-21T13:31:00,86
VF3,2023-07-21T13:30:00,344
VF4,2023-07-21T13:30:00,375
VH3,2023-07-21T13:30:00,120
AF2,2023-07-21T13:45:00,605
AF3,2023-07-21T13:45:00,60
AF4,2023-07-21T13:46:00,2357
EF-T,2023-07-21T13:45:00,60
GH-T,2023-07-21T13:45:00,60
NS-S,2023-07-21T13:45:00,363
S-NS,2023-07-21T13:46:00,60
VF0,2023-07-21T13:45:00,60
VF1,2023-07-21T13:45:00,401
VF2,2023-07-21T13:46:00,173
VF3,2023-07-21T13:45:00,347
VF4,2023-07-21T13:45:00,226
VH3,2023-07-21T13:45:00,60
AF2,2023-07-21T14:08:00,257
AF3,2023-07-21T14:09:00,1064
AF4,2023-07-21T14:09:00,1154
EF-T,2023-07-21T14:08:00,60
GH-T,2023-07-21T14:08:00,60
NS-S,2023-07-21T14:08:00,729
S-NS,2023-07-21T14:09:00,60
VF0,2023-07-21T14:08:00,60
VF1,2023-07-21T14:08:00,209
VF2,2023-07-21T14:09:00,448
VF3,2023-07-21T14:08:00,309
VF4,2023-07-21T14:08:00,188
VH3,2023-07-21T14:08:00,60
AF2,2023-07-21T14:39:00,161
AF3,2023-07-21T14:39:00,1303
AF4,2023-07-21T14:39:00,844
EF-T,2023-07-21T14:39:00,241
GH-T,2023-07-21T14:39:00,60
NS-S,2023-07-21T14:39:00,271
S-NS,2023-07-21T14:39:00,60
VF0,2023-07-21T14:39:00,60
VF1,2023-07-21T14:39:00,346
VF2,2023-07-21T14:39:00,181
VF3,2023-07-21T14:39:00,349
VF4,2023-07-21T14:39:00,140
VH3,2023-07-21T14:39:00,60
AF2,2023-07-21T14:56:00,60
AF3,2023-07-21T14:56:00,802
AF4,2023-07-21T14:56:00,60
EF-T,2023-07-21T14:56:00,60
GH-T,2023-07-21T14:56:00,67
NS-S,2023-07-21T14:56:00,361
S-NS,2023-07-21T14:56:00,60
VF0,2023-07-21T14:56:00,60
VF1,2023-07-21T14:56:00,229
VF2,2023-07-21T14:56:00,87
VF3,2023-07-21T14:56:00,309
VF4,2023-07-21T14:56:00,318
VH3,2023-07-21T14:56:00,60
AF2,2023-07-21T15:11:00,64
AF3,2023-07-21T15:12:00,1085
AF4,2023-07-21T15:12:00,2773
EF-T,2023-07-21T15:12:00,72
GH-T,2023-07-21T15:11:00,111
NS-S,2023-07-21T15:12:00,129
S-NS,2023-07-21T15:12:00,60
VF0,2023-07-21T15:11:00,60
VF1,2023-07-21T15:11:00,263
VF2,2023-07-21T15:12:00,82
VF3,2023-07-21T15:11:00,283
VF4,2023-07-21T15:11:00,109
VH3,2023-07-21T15:11:00,91
AF2,2023-07-21T15:24:00,689
AF3,2023-07-21T15:24:00,898
AF4,2023-07-21T15:24:00,1908
EF-T,2023-07-21T15:24:00,60
GH-T,2023-07-21T15:24:00,188
NS-S,2023-07-21T15:24:00,168
S-NS,2023-07-21T15:24:00,60
VF0,2023-07-21T15:24:00,60
VF1,2023-07-21T15:24:00,414
VF2,2023-07-21T15:24:00,83
VF3,2023-07-21T15:24:00,351
VF4,2023-07-21T15:24:00,199
VH3,2023-07-21T15:24:00,120
AF2,2023-07-21T15:30:00,508
AF3,2023-07-21T15:30:00,929
AF4,2023-07-21T15:30:00,2394
EF-T,2023-07-21T15:30:00,60
GH-T,2023-07-21T15:29:00,113
NS-S,2023-07-21T15:30:00,248
S-NS,2023-07-21T15:30:00,60
VF0,2023-07-21T15:30:00,60
VF1,2023-07-21T15:30:00,306
VF2,2023-07-21T15:30:00,106
VF3,2023-07-21T15:30:00,335
VF4,2023-07-21T15:30:00,127
VH3,2023-07-21T15:30:00,60
AF2,2023-07-21T15:45:00,528
AF3,2023-07-21T15:45:00,525
AF4,2023-07-21T15:45:00,2599
EF-T,2023-07-21T15:45:00,60
GH-T,2023-07-21T15:45:00,60
NS-S,2023-07-21T15:45:00,271
S-NS,2023-07-21T15:45:00,60
VF0,2023-07-21T15:45:00,60
VF1,2023-07-21T15:45:00,290
VF2,2023-07-21T15:45:00,166
VF3,2023-07-21T15:45:00,331
VF4,2023-07-21T15:45:00,60
VH3,2023-07-21T15:45:00,91
AF2,2023-07-21T16:01:00,192
AF3,2023-07-21T16:01:00,384
AF4,2023-07-21T16:01:00,1894
EF-T,2023-07-21T16:01:00,60
GH-T,2023-07-21T16:01:00,94
NS-S,2023-07-21T16:01:00,209
S-NS,2023-07-21T16:01:00,60
VF0,2023-07-21T16:01:00,60
VF1,2023-07-21T16:01:00,501
VF2,2023-07-21T16:01:00,60
VF3,2023-07-21T16:01:00,383
VF4,2023-07-21T16:01:00,213
VH3,2023-07-21T16:00:00,60
AF2,2023-07-21T16:22:00,702
AF3,2023-07-21T16:22:00,141
AF4,2023-07-21T16:23:00,1093
EF-T,2023-07-21T16:23:00,100
GH-T,2023-07-21T16:20:00,94
NS-S,2023-07-21T16:23:00,254
S-NS,2023-07-21T16:23:00,60
VF0,2023-07-21T16:22:00,60
VF1,2023-07-21T16:22:00,561
VF2,2023-07-21T16:23:00,81
VF3,2023-07-21T16:22:00,472
VF4,2023-07-21T16:22:00,460
VH3,2023-07-21T16:22:00,60
AF2,2023-07-21T16:30:00,628
AF3,2023-07-21T16:30:00,138
AF4,2023-07-21T16:30:00,1560
EF-T,2023-07-21T16:30:00,353
GH-T,2023-07-21T16:30:00,94
NS-S,2023-07-21T16:30:00,132
S-NS,2023-07-21T16:30:00,60
VF0,2023-07-21T16:30:00,60
VF1,2023-07-21T16:30:00,477
VF2,2023-07-21T16:30:00,375
VF3,2023-07-21T16:30:00,470
VF4,2023-07-21T16:30:00,122
VH3,2023-07-21T16:30:00,60
AF2,2023-07-21T16:45:00,247
AF3,2023-07-21T16:45:00,149
AF4,2023-07-21T16:45:00,1078
EF-T,2023-07-21T16:45:00,106
GH-T,2023-07-21T16:45:00,60
NS-S,2023-07-21T16:45:00,409
S-NS,2023-07-21T16:45:00,60
VF0,2023-07-21T16:45:00,184
VF1,2023-07-21T16:45:00,418
VF2,2023-07-21T16:45:00,333
VF3,2023-07-21T16:45:00,427
VF4,2023-07-21T16:45:00,155
VH3,2023-07-21T16:45:00,60
AF2,2023-07-21T17:02:00,167
AF3,2023-07-21T17:02:00,60
AF4,2023-07-21T17:02:00,166
EF-T,2023-07-21T17:02:00,60
GH-T,2023-07-21T17:02:00,60
NS-S,2023-07-21T17:02:00,158
S-NS,2023-07-21T17:02:00,60
VF0,2023-07-21T17:02:00,81
VF1,2023-07-21T17:02:00,344
VF2,2023-07-21T17:02:00,116
VF3,2023-07-21T17:02:00,346
VF4,2023-07-21T17:02:00,252
VH3,2023-07-21T17:02:00,60
AF2,2023-07-21T17:21:00,71
AF3,2023-07-21T17:21:00,60
AF4,2023-07-21T17:21:00,810
EF-T,2023-07-21T17:21:00,60
GH-T,2023-07-21T17:21:00,60
NS-S,2023-07-21T17:21:00,276
S-NS,2023-07-21T17:21:00,60
VF0,2023-07-21T17:21:00,99
VF1,2023-07-21T17:21:00,459
VF2,2023-07-21T17:21:00,67
VF3,2023-07-21T17:21:00,321
VF4,2023-07-21T17:21:00,413
VH3,2023-07-21T17:21:00,60
AF2,2023-07-21T17:30:00,60
AF3,2023-07-21T17:30:00,60
AF4,2023-07-21T17:30:00,527
EF-T,2023-07-21T17:30:00,60
GH-T,2023-07-21T17:30:00,60
NS-S,2023-07-21T17:30:00,103
S-NS,2023-07-21T17:30:00,60
VF0,2023-07-21T17:30:00,66
VF1,2023-07-21T17:30:00,405
VF2,2023-07-21T17:30:00,145
VF3,2023-07-21T17:30:00,239
VF4,2023-07-21T17:30:00,311
VH3,2023-07-21T17:30:00,60
AF2,2023-07-21T17:45:00,60
AF3,2023-07-21T17:45:00,60
AF4,2023-07-21T17:45:00,335
EF-T,2023-07-21T17:45:00,440
GH-T,2023-07-21T17:45:00,60
NS-S,2023-07-21T17:45:00,338
S-NS,2023-07-21T17:45:00,60
VF0,2023-07-21T17:45:00,223
VF1,2023-07-21T17:45:00,444
VF2,2023-07-21T17:45:00,152
VF3,2023-07-21T17:45:00,329
VF4,2023-07-21T17:45:00,248
VH3,2023-07-21T17:45:00,60
AF2,2023-07-21T18:05:00,593
AF3,2023-07-21T18:05:00,1533
AF4,2023-07-21T18:05:00,578
EF-T,2023-07-21T18:05:00,60
GH-T,2023-07-21T18:05:00,60
NS-S,2023-07-21T18:05:00,385
S-NS,2023-07-21T18:05:00,154
VF0,2023-07-21T18:05:00,60
VF1,2023-07-21T18:05:00,341
VF2,2023-07-21T18:05:00,202
VF3,2023-07-21T18:05:00,295
VF4,2023-07-21T18:05:00,282
VH3,2023-07-21T18:05:00,60
AF2,2023-07-21T18:27:00,430
AF3,2023-07-21T18:27:00,750
AF4,2023-07-21T18:28:00,777
EF-T,2023-07-21T18:27:00,60
GH-T,2023-07-21T18:27:00,60
NS-S,2023-07-21T18:27:00,370
S-NS,2023-07-21T18:27:00,60
VF0,2023-07-21T18:27:00,60
VF1,2023-07-21T18:27:00,257
VF2,2023-07-21T18:27:00,240
VF3,2023-07-21T18:27:00,271
VF4,2023-07-21T18:27:00,149
VH3,2023-07-21T18:27:00,60
AF2,2023-07-21T18:37:00,1494
AF3,2023-07-21T18:37:00,540
AF4,2023-07-21T18:37:00,248
EF-T,2023-07-21T18:37:00,60
GH-T,2023-07-21T18:37:00,60
NS-S,2023-07-21T18:37:00,618
S-NS,2023-07-21T18:37:00,83
VF0,2023-07-21T18:37:00,73
VF1,2023-07-21T18:37:00,296
VF2,2023-07-21T18:37:00,142
VF3,2023-07-21T18:37:00,333
VF4,2023-07-21T18:37:00,394
VH3,2023-07-21T18:37:00,60
AF2,2023-07-21T18:45:00,880
AF3,2023-07-21T18:45:00,125
AF4,2023-07-21T18:45:00,651
EF-T,2023-07-21T18:45:00,60
GH-T,2023-07-21T18:45:00,60
NS-S,2023-07-21T18:45:00,755
S-NS,2023-07-21T18:45:00,60
VF0,2023-07-21T18:45:00,60
VF1,2023-07-21T18:45:00,497
VF2,2023-07-21T18:45:00,60
VF3,2023-07-21T18:45:00,336
VF4,2023-07-21T18:45:00,359
VH3,2023-07-21T18:45:00,60
AF2,2023-07-21T19:01:00,473
AF3,2023-07-21T19:01:00,961
AF4,2023-07-21T19:01:00,4122
EF-T,2023-07-21T19:01:00,60
GH-T,2023-07-21T19:00:00,118
NS-S,2023-07-21T19:01:00,164
S-NS,2023-07-21T19:01:00,60
VF0,2023-07-21T19:01:00,60
VF1,2023-07-21T19:01:00,519
VF2,2023-07-21T19:01:00,69
VF3,2023-07-21T19:01:00,464
VF4,2023-07-21T19:01:00,276
VH3,2023-07-21T19:01:00,60
AF2,2023-07-21T19:22:00,695
AF3,2023-07-21T19:22:00,674
AF4,2023-07-21T19:22:00,5686
EF-T,2023-07-21T19:22:00,60
GH-T,2023-07-21T19:22:00,60
NS-S,2023-07-21T19:22:00,209
S-NS,2023-07-21T19:22:00,60
VF0,2023-07-21T19:22:00,60
VF1,2023-07-21T19:22:00,236
VF2,2023-07-21T19:22:00,331
VF3,2023-07-21T19:22:00,506
VF4,2023-07-21T19:22:00,239
VH3,2023-07-21T19:22:00,60
AF2,2023-07-21T19:30:00,487
AF3,2023-07-21T19:30:00,460
AF4,2023-07-21T19:31:00,4315
EF-T,2023-07-21T19:30:00,60
GH-T,2023-07-21T19:30:00,60
NS-S,2023-07-21T19:30:00,158
S-NS,2023-07-21T19:30:00,60
VF0,2023-07-21T19:30:00,81
VF1,2023-07-21T19:30:00,351
VF2,2023-07-21T19:30:00,195
VF3,2023-07-21T19:30:00,481
VF4,2023-07-21T19:30:00,245
VH3,2023-07-21T19:30:00,60
AF2,2023-07-21T19:45:00,940
AF3,2023-07-21T19:45:00,149
AF4,2023-07-21T19:45:00,3541
EF-T,2023-07-21T19:45:00,233
GH-T,2023-07-21T19:45:00,60
NS-S,2023-07-21T19:45:00,504
S-NS,2023-07-21T19:45:00,60
VF0,2023-07-21T19:45:00,60
VF1,2023-07-21T19:45:00,299
VF2,2023-07-21T19:45:00,198
VF3,2023-07-21T19:45:00,421
VF4,2023-07-21T19:45:00,493
VH3,2023-07-21T19:45:00,60
AF2,2023-07-21T20:07:00,589
AF3,2023-07-21T20:07:00,355
AF4,2023-07-21T20:07:00,1260
EF-T,2023-07-21T20:07:00,60
GH-T,2023-07-21T20:03:00,60
NS-S,2023-07-21T20:07:00,562
S-NS,2023-07-21T20:07:00,60
VF0,2023-07-21T20:07:00,60
VF1,2023-07-21T20:07:00,300
VF2,2023-07-21T20:07:00,60
VF3,2023-07-21T20:07:00,249
VF4,2023-07-21T20:07:00,432
VH3,2023-07-21T20:07:00,60
AF2,2023-07-21T20:26:00,1113
AF3,2023-07-21T20:26:00,343
AF4,2023-07-21T20:26:00,1219
EF-T,2023-07-21T20:26:00,365
GH-T,2023-07-21T20:26:00,128
NS-S,2023-07-21T20:26:00,575
S-NS,2023-07-21T20:26:00,60
VF0,2023-07-21T20:26:00,60
VF1,2023-07-21T20:26:00,192
VF2,2023-07-21T20:26:00,115
VF3,2023-07-21T20:26:00,198
VF4,2023-07-21T20:26:00,280
VH3,2023-07-21T20:26:00,60
AF2,2023-07-21T20:33:00,1053
AF3,2023-07-21T20:33:00,1150
AF4,2023-07-21T20:33:00,1884
EF-T,2023-07-21T20:33:00,148
GH-T,2023-07-21T20:31:00,114
NS-S,2023-07-21T20:32:00,621
S-NS,2023-07-21T20:33:00,60
VF0,2023-07-21T20:32:00,60
VF1,2023-07-21T20:32:00,258
VF2,2023-07-21T20:33:00,60
VF3,2023-07-21T20:32:00,305
VF4,2023-07-21T20:32:00,362
VH3,2023-07-21T20:32:00,60
AF2,2023-07-21T20:45:00,632
AF3,2023-07-21T20:45:00,916
AF4,2023-07-21T20:46:00,1122
EF-T,2023-07-21T20:45:00,60
GH-T,2023-07-21T20:45:00,115
NS-S,2023-07-21T20:45:00,60
S-NS,2023-07-21T20:46:00,60
VF0,2023-07-21T20:45:00,60
VF1,2023-07-21T20:45:00,220
VF2,2023-07-21T20:46:00,60
VF3,2023-07-21T20:45:00,277
VF4,2023-07-21T20:45:00,325
VH3,2023-07-21T20:45:00,60
AF2,2023-07-21T21:00:00,169
AF3,2023-07-21T21:00:00,272
AF4,2023-07-21T21:00:00,148
EF-T,2023-07-21T21:00:00,60
GH-T,2023-07-21T20:59:00,115
NS-S,2023-07-21T21:00:00,60
S-NS,2023-07-21T21:00:00,60
VF0,2023-07-21T20:59:00,60
VF1,2023-07-21T20:59:00,190
VF2,2023-07-21T21:00:00,60
VF3,2023-07-21T20:59:00,293
VF4,2023-07-21T20:59:00,260
VH3,2023-07-21T20:59:00,60
AF2,2023-07-21T21:15:00,669
AF3,2023-07-21T21:15:00,228
AF4,2023-07-21T21:16:00,381
EF-T,2023-07-21T21:16:00,60
GH-T,2023-07-21T21:15:00,60
NS-S,2023-07-21T21:16:00,60
S-NS,2023-07-21T21:16:00,60
VF0,2023-07-21T21:15:00,60
VF1,2023-07-21T21:15:00,226
VF2,2023-07-21T21:16:00,60
VF3,2023-07-21T21:15:00,154
VF4,2023-07-21T21:15:00,60
VH3,2023-07-21T21:15:00,91
AF2,2023-07-21T21:30:00,1436
AF3,2023-07-21T21:30:00,60
AF4,2023-07-21T21:30:00,60
EF-T,2023-07-21T21:30:00,60
GH-T,2023-07-21T21:30:00,60
NS-S,2023-07-21T21:30:00,595
S-NS,2023-07-21T21:30:00,60
VF0,2023-07-21T21:30:00,60
VF1,2023-07-21T21:30:00,227
VF2,2023-07-21T21:30:00,61
VF3,2023-07-21T21:30:00,159
VF4,2023-07-21T21:30:00,60
VH3,2023-07-21T21:30:00,60
AF2,2023-07-21T21:45:00,756
AF3,2023-07-21T21:45:00,219
AF4,2023-07-21T21:45:00,75
EF-T,2023-07-21T21:45:00,60
GH-T,2023-07-21T21:45:00,60
NS-S,2023-07-21T21:45:00,320
S-NS,2023-07-21T21:45:00,60
VF0,2023-07-21T21:45:00,60
VF1,2023-07-21T21:45:00,226
VF2,2023-07-21T21:45:00,60
VF3,2023-07-21T21:45:00,146
VF4,2023-07-21T21:45:00,60
VH3,2023-07-21T21:45:00,60
AF2,2023-07-21T22:02:00,689
AF3,2023-07-21T22:02:00,118
AF4,2023-07-21T22:02:00,1303
EF-T,2023-07-21T22:02:00,60
GH-T,2023-07-21T22:02:00,60
NS-S,2023-07-21T22:02:00,332
S-NS,2023-07-21T22:02:00,60
VF0,2023-07-21T22:02:00,60
VF1,2023-07-21T22:02:00,116
VF2,2023-07-21T22:02:00,60
VF3,2023-07-21T22:02:00,156
